SYMBOL,Log2FC
ATP2B4,2.3694637024256955
PRRX2,5.551257058
SHE,4.409901208850148
GPR183,4.3409409538262365
RCAN2,3.202693837
ANXA6,2.3381618334635945
RSPO3,5.200182617548811
NKX2-3,4.662288370484434
UBASH3B,3.442676244941768
NKG7,4.111645942947152
CMKLR1,4.129793289657412
CPEB4,2.8591456997137437
PDE8B,3.8906056257779866
PPP1R3C,5.299718291099725
GLI2,6.206608886708243
HOXB2,3.5292001372224915
COCH,3.025957478672872
SIRPB1,4.451721384544775
MAN1C1,3.0542422566502356
DIP2C,3.211587380821059
KANK2,2.6395682939843494
GABRD,4.110684466709708
KATNAL1,3.395687349630446
HLX,4.2590763066023785
CSGALNACT1,3.8722970673650483
CLDN5,4.469643292542037
PHLDA1,2.3928276954912064
RAB7B,4.107073213157329
ABCC4,2.478942853279799
MMP16,5.229328963208327
PLEKHG1,3.1822607095515485
SLC5A4,5.802218631628908
ZFHX4,5.551257058
HVCN1,3.2195479424157423
PFKP,2.9672978223947197
MAP3K12,3.364569435449692
ADCY4,3.457980375016456
LRRC25,3.836746314757179
IGF1,5.093267413632299
HGF,4.714755790378568
EMID1,2.911556497812275
C14orf132,4.665846189897621
SLAMF7,4.326190502460916
ROBO2,5.366832486958262
SIRPB2,4.355213403691429
MGAT1,2.343074660294106
SLC35F1,4.221715779098452
TIAM1,5.352185710993861
ARHGAP23,2.504045174089755
ARSB,2.8659615944742916
CLIC6,6.377720803100998
GPBAR1,6.415195508519661
WFDC1,4.123561335945897
DUSP4,4.3494713262968245
TWIST1,5.819092450193305
HEY2,4.971095543638355
GAS1,5.366832486958262
TMEM273,4.778886127798283
P2RX7,4.7445031337726205
RASAL3,4.225717709655949
MAPK10,3.8739543852278215
NREP,2.292864620058662
LAT2,3.2711491389029543
JAM2,4.460182963292971
CCL4,4.2355879536800085
ARHGAP9,3.931073697305332
TRPC4,4.589224908294709
FST,5.238317746435581
RASGRP2,4.408652662652889
SLC2A3,4.025095910990719
MYO5A,3.783468540462583
P3H1,2.6960192277969828
SLC6A1,4.451721384544774
CD180,4.451721384544774
TNFAIP3,2.428094325616117
PDGFB,2.5910204219563235
LZTS1,4.147715197654676
FGD1,4.129793289657413
P4HA3,6.299718291099725
GFPT2,5.036683885265932
CD55,2.2686209943547286
LOXL3,4.217256130907752
PLD3,2.191082027831718
IFITM2,2.5488776219989573
GAB3,4.9163896515482195
ZNF423,3.9140645986019758
FLI1,4.323565033054093
PODXL,2.252412576321368
GZMA,4.322438367599808
TRAF3IP3,3.9734900587787374
IL2RB,4.442676244941768
RGMA,4.59739884
PIP4K2A,2.669193212998125
IFITM3,2.1854360321796236
IGHG3,5.628624368349659
MUC5B,-3.640173472
ASAH1,2.2755813852182145
UNC5C,5.653355245714425
SELE,5.0652530374627025
WNT2B,4.322438367599808
MN1,4.509935998490071
SIGLEC14,4.809913023418908
TCN2,2.6603080063561917
TLR1,3.292064718556288
MAPK11,4.200182617548811
FUT11,3.396579830352314
MAN1A1,2.328573154
CCR1,4.088214185906012
CTSO,2.5823054943549186
MYOF,2.2335198014229225
RTL8B,4.050358822163008
BCL2,5.299718291099725
PHLDB1,2.2462448778304087
SERPINI1,3.903789614768585
RGS2,3.332508226217394
RNASE6,3.2394177808319107
PHACTR1,3.6022810611201566
PRSS12,5.819092450193305
CD82,2.471132690990996
TIE1,3.8782545226614475
GRIP2,4.434647871185834
TMEM200B,4.658172262012201
TENM3,6.522110712436173
PTPN22,3.912695167990478
TMEM26,5.522110712436173
RAI14,2.464529160845395
MUC12,-3.175807304
LIFR,3.6245579814069897
WTIP,2.569325350857005
CXCL5,5.0773258697632775
CDC42EP3,2.9212066678459943
FLRT2,5.036683885265931
HAND2,5.1741874090158655
FHL1,4.174187409015866
PCSK5,4.0143160722374756
MEIS2,4.947416547168844
SLC28A3,5.036683885265931
SLC7A7,2.1799021379554517
PRICKLE1,4.686741414208972
ARHGAP22,5.415195508519661
GRB10,2.585196156609652
FOLR2,3.9777901962123616
BOC,3.170820557917467
DERL3,3.193923627077127
SAMD4A,3.0649421453074446
KCNE4,5.004262407573553
FOXP1,2.505117641522867
ABCA10,4.327732667269322
IFI27L2,2.820797427788893
CD70,5.924209156007518
PDLIM4,2.389660416412523
RASA3,2.769617725413087
TSPAN33,2.3868039078634355
KMO,4.081538121050191
ITPRIP,3.3248092720625557
KLRB1,4.870034015856478
RFTN2,3.3084355082008337
SERPINH1,2.083790419891521
STAT2,2.1662119459551614
SEC24D,2.3219442093346956
WNT4,3.6245579814069897
TTC39C,3.573893254538719
INSYN1,5.036683885265931
FAM110B,4.971095543638355
CNN2,2.1058739269974303
ST6GALNAC5,4.2824403
NPL,2.563549986282845
CHRD,5.238317746435581
SLC22A31,-3.348712171
LGR5,-3.230102655
PLCL1,3.006218605
CCL22,5.551257058
NPR3,5.099419640613894
MAP7D1,2.251311109234648
NOX1,-3.641492378
PEAR1,4.540726390603519
GIMAP5,4.714755790378569
ARSJ,4.366832486958262
VCL,2.184991110109933
FOS,2.3472993556338344
CEACAM5,-3.018570399
CLEC11A,3.236292910958092
CBX6,2.739417844612837
SMIM10,4.840286672462427
RNF180,4.3928276954912056
SIGLEC9,4.036683885265932
TLR6,4.093267413632299
DDIT4,2.2564650931458408
STON1,2.558030286691115
GBP5,3.790043917682806
DPYSL2,2.205081416961649
HS3ST1,3.204140631117493
SLC2A5,4.377720803100998
RARB,4.647641594520031
FGF7,4.012436339019254
DOK6,4.205081417
LAMC3,4.951794987679419
PXDC1,2.4071829884682767
ABLIM3,4.049174829449127
PPP3CC,2.361118835763868
EML1,4.924209156007518
KLRD1,4.139253618906479
IGHM,2.5601787532696925
WWC2,3.129793289657411
ZC3H12C,3.7770400686329113
MSRA,2.541424187493006
DUSP10,2.655862101
TNFSF13B,3.044461235857651
LAMB1,2.061110283716417
USP9Y,4.473747690874773
MMP7,2.407497384288091
SCN1B,3.5530047203819555
ZYX,2.053152196121694
ABCA1,2.1407644074784153
PTN,4.440580826939574
PABPC4L,4.192803087183213
NHSL2,4.947416547168844
ACAN,4.678229914353455
GPR65,3.7672232102727046
ABCA6,5.116854233949915
PTPRE,2.3128337908899823
LRMP,4.902382794
LMCD1,2.7887563718223447
ETV5,2.764083502742136
S1PR2,3.557214513392088
LPAR1,3.3409409538262365
MDGA1,4.0773258697632775
CADM1,2.6007996010814827
TMEM47,4.234129949472147
LCAT,3.349991497580948
CALU,1.9960293144974046
HOOK1,-3.198646565
HECW2,2.579596207096933
HMGA2,5.6407552089347925
TPM1,1.9702625710540536
TLR7,4.371868076855559
IL2RA,4.206608886708243
TUBB2A,2.8194531690452616
JDP2,2.309499312
SSBP2,3.840286672462427
SCPEP1,2.2601899269130867
RECK,2.9685123826243514
FAM162B,5.572736785506141
METRNL,2.2325403057493953
SPATA18,4.902382794
OGN,5.415195508519661
ARHGAP24,2.948245920598348
AGRN,2.1061807324354613
NXPE4,-3.133055572
TNFSF13,2.230909133181073
CDHR1,-3.327815593
SLC31A2,2.8357711913399353
ANO9,-3.246001677
HAS2,2.5682697019010847
FIBIN,4.866758883823619
MAP1A,3.342787013
FOXL1,4.086724567765526
BTBD19,3.021937299896745
TLR3,3.8460003236568214
CTSZ,1.950137504246252
MFNG,3.182534751729385
IRF4,5.0773258697632775
CALHM5,4.653355245714425
SEPTIN11,1.9932289274803578
PALM,4.852259314128504
UCHL1,6.129793289657412
HIP1,2.9492210440155917
RNF152,2.700400497401499
CAMK4,4.612876176359354
CD3D,3.877027219277446
CPNE5,3.748703122301907
BMPR2,1.9898456348046794
CTIF,2.271884082902999
HIST1H1A,4.425249173183583
CD33,4.612876176359354
AMOTL1,2.213694547266357
SAMHD1,1.9628913198330236
TSPAN9,2.333401417356013
HSPB8,3.4015979051189387
WNT5B,4.339246655286362
APOL6,2.0648307646539243
TSPYL5,3.8591456997137437
ITPR1,2.192921268222877
RENBP,2.981542331
ZNF469,4.577252266628633
ALPL,3.9371482117150167
TREM1,4.103798081124468
TCF7L1,4.415195508519661
GFRA1,3.8930930316370818
FAM78A,4.602281061120157
ZNF25,2.8109711056378712
DEPP1,2.604572872628145
CD96,3.9288805957314157
ZNF467,4.299718291099725
ROR2,4.714755790378568
CD69,4.425249173183583
HSPB2,4.271149138902954
ZMIZ1,2.0737459794874757
SLC16A3,2.0398119228197467
RNF150,5.8440388073235345
CDYL2,3.8302330077985047
MX2,3.290257961850659
PRSS8,-2.946088222
TNFRSF9,3.902382794
HBEGF,3.1900937999252266
PHGR1,-2.815687419
NPTX2,3.912695167990478
TNXB,3.0891513051600663
ZNF671,4.2590763066023785
TDO2,4.053557703830328
FABP1,-2.864068484
RGS18,3.9492210440155917
CDH1,-2.895804296
GUCY1A2,3.4714846393662038
LEFTY1,-2.92446545
EFS,3.7713393187449356
MYO1A,-3.009390718
CXorf21,4.556058044359511
GUCY2C,-3.182911742
LEF1,2.1297932896574125
GPSM1,3.912695167990478
HSD17B2,3.1900937999252266
APLNR,2.426324607479293
PTPRU,3.9626833038221543
CEACAM6,-2.707727412
DTX1,4.480290536741546
FCGR2B,4.589224908
CYP1B1,4.480290536741546
NAGK,2.0430816564640817
RAMP2,2.1819895007828407
RGS19,2.6180797709668946
MAMLD1,4.668952100765444
SOCS1,3.4015979051189387
TGFB1I1,2.015134313137124
STK10,2.2377905419565227
MLXIPL,-3.253689476
FBXO17,5.347024005878082
FERMT1,-2.815439258
ZNF366,3.825787102767312
NAV1,2.136219558816845
ACVRL1,2.1710506271352488
FA2H,-3.231663169
IRF1,2.315889582
SDK1,4.036683885265931
NFASC,2.9011689146094497
TMEM200C,4.110684466709708
RASSF5,2.511938907378881
SUCNR1,3.9586813732646577
MICU3,4.058710192
ERN2,-3.305592855
TNFRSF4,4.621646385987087
EFHD1,4.347024005878082
TRABD2A,-2.962679705
F13A1,3.8700340158564783
ARHGEF17,2.032865545919536
SAMD11,5.572736785506141
PCSK9,-3.663440524
SELL,3.825787102767312
CSRP1,1.8743016460408812
NR1I2,-2.944588907
COL13A1,3.836746314757179
TTC28,2.5396690838204776
PPP1R1B,-2.852541447
PYGO1,4.814291463929483
CD3E,3.3708013891612065
CAPG,1.8919529659828687
NTNG2,4.714755790378567
CEP85L,3.0670575343094493
LYST,2.6375879298561085
JUNB,1.868735759005449
LRRC4B,4.299718291099724
GHR,3.754284154565206
ZNF683,4.143599089182442
C12orf57,1.8780378638307815
DCLK3,4.632293630186596
FRMD4A,2.0493949370154847
SPIRE2,-2.946955094
SGTB,2.6684621381046334
LPXN,2.1608201852780367
GADD45B,4.036683885265931
SMAD9,4.116854233949915
SORCS2,4.924209156007518
FAM3D,-2.777794092
SIGLEC12,4.425249173183583
CYP2W1,-3.182484635
MAOA,-2.742978873
S100B,4.406633495016236
ISM1,2.7310576027076685
ADORA3,3.522110712436173
HMGCS2,-3.030451657
PLK3,2.2111816164980667
KCNMB1,4.267296813407346
ELL2,2.293404517167522
PRF1,3.714755790378569
REEP1,-3.082257187
LILRB4,4.674113805881222
ANK2,4.264952872939048
TGFBI,1.8492870009906868
LTB,2.7796069347285357
PPM1M,2.4661794372384653
APOBR,1.9777901962123616
CXCL9,3.2741831989925876
RAB12,2.1072858902478426
DNASE1L3,3.3861330429171987
CD274,4.017318560398999
COL24A1,5.1553283817645505
KCNN3,4.852259314128504
CYSLTR1,4.662288370484434
CXADR,-2.974690516
PARM1,2.573893254538719
TWSG1,2.0009479171996145
CREM,2.0302576161064985
GJD3,3.9777901962123616
EVPL,-2.758803521
CPE,2.627292949128228
PLN,3.287941123323371
ESRP2,-2.841367027
HSPA6,3.568904923915113
SORBS3,1.9601807966189835
ID1,1.966407927775824
IL15RA,2.734933672316198
LTBP1,2.0821268560270974
COX4I2,4.830233007798505
KANK3,4.083989600044288
MMP10,3.785145118269967
EPS8L3,-2.795239087
WNK2,-2.797720395
SOX17,4.036683885265931
FZD1,3.582652254371224
SEMA5B,4.402811784063829
ITGAV,1.825009901350693
GPRC5A,-2.645638375
DCSTAMP,5.036683885265931
KIAA0930,1.9024701052644089
GULP1,2.524233884329143
TICAM2,2.9535426499656845
PLCL2,3.6603080063561926
PPP1R16B,4.036683885265931
FHL5,4.0143160722374756
SP140,3.6877887427782996
ALPK2,5.773649479432137
PRKG1,1.9461834995018061
CDH17,-2.849012488
TNFSF14,4.572736785506141
CHST2,3.9242091560075183
SEMA6D,4.572736785506141
EBF4,3.2341299494721474
C1orf21,2.058240028632378
ATP2C2,-2.904363721
MEIS3,3.9163896515482195
LGALS4,-2.611982438
UNC13D,2.364813319321609
KLF9,2.233784020914948
AZGP1,-2.924283383
NUP210,-2.855099818
SELENOP,1.782520083
SLC39A13,2.425249173183584
SLC39A5,-2.822611965
PYGB,-2.490598134
CKMT2,-2.886969711
CAVIN2,3.1213810498412125
EPCAM,-2.489140112
APBB2,2.1049614366774767
NCF4,2.305792805509409
NIBAN1,4.668952100765444
TMEM45B,-2.673941317
IL3RA,2.299718291099725
PRR15L,-2.880688194
GPX3,2.6945779084409383
CCM2L,3.627292949128229
TSPOAP1,-2.659837883
TMPRSS4,-2.617087773
TENT5C,3.5303312192411402
DAPP1,3.5318917332287585
RNF43,-2.696562594
PRAC1,-2.649414753
PCED1B,3.9242091560075183
GAS6,2.116992007434323
MAP4K1,4.7591499097370225
ANTXR2,2.0907237249788206
CYS1,4.861597179
ERBB3,-2.62003085
SH3TC1,2.923342412189985
NKX2-1,-2.749427619
ELK3,2.398496445577898
VAV1,2.395477273905155
RAI2,3.6476415945200307
AHNAK2,2.714755790378568
NFAM1,4.129793289657412
NINL,3.049174829449127
MICALL2,1.9086504959789017
GPR63,3.030257616106497
TAGAP,4.036683885
IQGAP2,2.132820982
AIFM3,-2.702868685
EREG,-2.646175684
CHST1,4.402811784063829
CAPN13,-2.912778094
ZSWIM8,2.069288550697858
P2RY13,3.714755790378569
CARD9,5.522110712436173
DPEP1,-3.201123588
ZNF626,3.902382794
ZFY,4.884680791820881
TLN1,1.8611778515603188
CYP2J2,-2.78243075
SAMD14,4.116854233949915
AGR2,-2.666628887
PARP15,3.8953280360203886
ANKRD6,4.8440388073235345
FHDC1,-2.717184405
PDK4,2.2138575544458865
MACROD1,-2.636596065
NPC1,1.969110440519949
LILRA5,4.083989600044288
ASCL2,-2.639519222
ABI3BP,3.4066334950162362
RGS17,3.8440388073235345
UBTD1,2.559104919918373
NEGR1,3.464777537
CLECL1,3.9371482117150167
NQO1,-2.502746262
SHFL,2.051405390972696
SUSD6,1.7994261143655588
NRROS,3.2452705070773487
DHCR24,-2.587101364
TMEM184A,-3.053428534
IER5L,2.0884342598963546
GABRB1,-3.099737667
SGK2,-2.96706825
TRIM8,1.7694616824687035
DIPK1B,3.554291118185323
SPRY1,1.8252765046232855
RNF128,-2.745388446
SLC22A15,3.583511257100315
CD79B,4.589224908294709
HHIPL1,4.223769437866426
SYNE1,3.129793289657411
RASSF10,-2.624862882
B3GNT3,-2.765320138
LRRK2,3.7522304957972317
ACE2,-2.85166658
FLT3LG,4.884680791820881
CABLES1,3.476596053183803
CDKN1A,2.217818037454636
HOXB9,-2.567217154
CNNM2,1.9881321404338212
WBP1L,1.9410316462022443
FILIP1,3.2817963831024626
CXCL16,1.8312073785515652
TNNI2,4.238317746435581
PDGFRL,4.572736785506141
ESRP1,-2.525724471
WARS,1.7797598570896964
NUMBL,2.129793289657412
FRMD3,3.5892249082947103
PPIC,1.8652708021642095
COL9A1,4.209520482128146
CLN8,2.231238553216958
HS3ST2,4.668952100765444
SERTAD4,3.193923627077127
TMEM238,-2.507723079
CHDH,-3.026001383
IGFBP4,1.7420631363743033
HOXB6,-2.553559434
GEM,2.584987915408239
B3GALNT1,4.861597179
CXCL11,3.214326799869079
BHLHE40,1.7387925549693968
PLPPR2,2.8615971787078402
TSPAN8,-2.439095079
PCDHB2,5.358611980153293
PTGFR,4.010211673904739
TOX3,-2.882867059
HSPB7,4.377720803100998
GSDME,4.1017789134878155
PRAF2,2.1627079121301476
ALKAL1,3.875220462571815
CD276,1.7501530826912908
EXOC3L1,3.2341299494721474
SFTA3,-2.649179831
MYC,-2.436133857
PRAP1,-2.54166955
CCDC194,4.714755790378569
ZNF438,2.434647871185833
IL34,3.5407263906035187
KITLG,2.513121929208917
OSM,3.9074008683209644
GNAI2,1.792358608502541
RAB17,-3.003100981
ELL3,-3.08614411
TBC1D10C,3.4405808269395743
LGALS9,1.9399999521985825
RHOBTB2,2.8567747952509954
DSG2,-2.468850742
FEZ1,3.4329848219631893
KCNJ8,2.6419994479432543
CES1,3.9517949876794187
C3orf67,-2.760514422
ATP10B,-2.588760267
GPA33,-2.875007697
F2RL3,4.668952100765444
IYD,-2.727314668
TCIM,1.902179382
HNF4A,-2.450846989
MYB,-2.488639641
NXPE1,-3.139667385
ITGB1,1.7250648897175367
C3orf80,4.083989600044288
KAT2B,2.1004989828633738
GLCE,-2.406032432
FPR1,4.083989600044288
SHANK3,2.6887605818456244
ZNF618,2.045181061942471
KLF5,-2.401376652
BTN3A3,2.041737112992216
AMPD3,1.8955417844526474
PLPP2,-2.545136421
PKP3,-2.537738663
DDX58,1.8882073030876536
ALOX15B,4.765381863448537
AMN,-2.696331436
PRICKLE2,2.4131000905174673
APOL2,1.8093548129105361
SEPTIN8,1.7646316970181384
PCDHB3,5.107073213157329
FN1,1.656404910025536
SLC5A1,-2.651186217
NLRC3,3.668952100765444
TMIGD3,4.392827695491206
L3MBTL4,3.8953280360203886
SOX7,4.188686978710981
HPSE2,3.283039549953094
MCOLN1,1.9724567519093217
KCTD9,2.146472030804043
ARMCX1,2.259751884
GASK1A,4.621646385987087
CD99,1.7476079508592361
DNAJB5,3.3521857109938606
GNG4,-2.529575899
PAG1,1.9531281419780928
CLDN7,-2.467392467
ZSWIM5,-3.064854141
TMEM106A,2.143090112
INKA1,4.062679093798875
GALNT10,1.8292145149634838
RELB,1.9707268036897938
OR8D4,-2.702855653
MYO9B,1.7479226543137676
PLS1,-2.528887548
ALKAL2,3.7147557903785673
MYADM,1.8369761103520617
OXGR1,-3.289745602
ST14,-2.343499397
SCNN1A,-2.513556603
N4BP3,3.8722970673650483
NFKB2,1.863201064410429
HNF1A,-2.885865123
ZNF454,5.107073213157329
BDH1,-2.666673316
ANKS4B,-2.949790258
GPX2,-2.45111928
BPGM,1.869537305560339
FCN3,3.4696432925420373
CCL4L2,5.036683885265932
CD79A,3.581489259515105
ANKRD40CL,-2.759819315
VIL1,-2.439754159
DENND3,2.1622147673497896
TRAM2,1.8322133719267448
PDE1A,3.678229914353455
ANKRD50,1.8756098014058846
S100A3,2.9626833038221543
TMC5,-2.604032597
FAM50B,4.492363369042121
ABHD17C,-2.455573951
PAPPA,3.9685123826243514
TBC1D1,3.2452705070773487
PBX3,1.9571166279476122
CD163L1,3.937148211715015
ACSM3,-2.550386278
TLE1,2.347973459706946
DISC1,2.5564937064618354
CAMSAP3,-2.797471096
TRERF1,3.129793289657413
PTPRN2,-2.713671926
ADAM33,4.143599089182442
GRN,1.6621758752572022
SACS,2.668952100765444
EHF,-2.415202804
ACKR1,4.188686978710981
FXYD3,-2.464313931
TBXA2R,3.508304912911141
CLEC2D,2.034128180362174
PML,1.7992678576009467
DACT3,4.662288370484434
FAAH,-2.87020671
ITPR2,1.7557625985068603
SIPA1,1.7826279032710275
CPNE7,-2.973494519
ITGB7,2.663225489738487
NRXN3,3.0626790937988746
TBC1D9,2.4737476908747738
JPH1,-3.002235104
DGKI,4.062679093798875
MAP7,-2.358493192
RARRES1,2.763665390859514
GREB1,4.062679093798875
CLDN3,-2.456690239
LY6G6D,-2.407827392
TNFAIP8L2,4.147715197654676
AGMAT,-2.764216015
SYNM,2.632293630186596
ARSE,-2.578193238
VWC2,4.188686978710981
NCAM2,5.299718291099725
AREG,-2.463808129
ARMH4,3.3928276954912056
RHOQ,1.7147557903785682
ERO1B,2.9074008683209636
FITM2,-2.558791842
SYNGR1,4.062679093798875
COL21A1,3.2355879536800085
ABAT,-2.394141986
TRIM72,-2.823664124
KIAA1324,-2.732009416
ZAP70,3.7591499097370225
SLC19A3,-2.976406114
GAS2L1,2.6945779084409383
VPS37A,1.9286956466841927
CPXM2,3.632293630186596
TMEM125,-2.526456296
AKAP1,-2.311192971
HPSE,2.347973459706946
GLIPR2,2.5168164127666595
ZNF677,4.200182617548811
IL12RB1,3.8953280360203886
CCDC69,2.990390232991996
VLDLR,-2.455169211
DYRK3,2.9492210440155917
NPSR1,-2.685829248
RAPGEFL1,-2.563583036
TESMIN,-2.721795604
LARGE2,-2.62718811
SRR,3.036683885265931
CD300E,4.589224908294709
EMB,3.9371482117150167
SLC9A3R2,1.7264375954262037
EPHB6,4.852259314128504
KCP,2.7147557903785673
TMEM97,-2.461723948
SATB2,-2.342264483
TMEM238L,-2.855099818
USH1C,-2.575505628
AOC1,-2.538459554
SYT13,-3.242023681
SMIM41,3.884680791820881
CDX2,-2.400890589
PDE1C,4.129793289657413
UBD,2.5144571398927376
VIPR1,-2.711508964
NR4A3,3.572736785506141
FOXS1,3.8302330077985047
MAP7D2,-2.701148453
RAB8B,1.835050024
TSPAN6,-2.287690147
STARD9,2.4825823482495357
SIGLEC8,5.377720803100998
UPP1,1.8243802815530668
MISP,-2.324878526
ELFN1,3.158362441854183
SERPINB8,2.4476517202357266
RAB25,-2.4343562
BMP7,3.0773258697632775
GPR161,2.522110712436173
LCK,3.522110712436173
RAPGEF4,3.299718291099725
SMPDL3B,-2.857777261
FAM83E,-2.857777261
TIGIT,3.9074008683209644
PODXL2,-2.455169211
MEGF6,1.9777901962123616
ARHGEF38,-2.708710331
SLC27A2,-2.553016534
CACNA1D,-2.432367054
FAM124A,5.1741874090158655
LBR,-2.241076626
TLR8,3.4802905367415464
RBPMS2,4.238317746435581
OR4D5,-2.61065848
IL21R,4.714755790378569
SELP,4.714755790378569
CDCA7,-2.407743865
HOXB8,-2.65706118
CHPF,1.7169106750822425
KCNN2,4.004262407573553
MARC1,-2.461441808
PDZD3,-2.691803555
TFCP2L1,-2.39052566
CPVL,1.8260728132427273
SMPD1,1.9399687307773945
PDE1B,3.4802905367415464
RNF157,-2.475489195
PRLR,-2.609574795
GJA5,3.8991803615159952
AMPH,3.9163896515482195
ACOX2,-2.452855345
ATP8B4,2.3928276954912056
TOX2,3.7620615051569244
NAP1L5,4.4309628243779775
TRPV4,2.9163896515482195
PDCD1LG2,4.299718291099725
PLD4,3.607840586462057
JAK2,1.8757476670508737
PTPN14,1.8895301914822769
S100P,-2.35724279
KRT40,-2.541823593
ARSI,6.036683885265931
PHTF2,1.8098293816505633
